sentence1	sentence2	label
a dna test proved that bruno mars is michael jackson's son	fake-news report claims michael jackson is father of bruno mars	against
pope francis told a boy whose dog had died that paradise is open to all of god's creatures	animal lovers abuzz over pope's comments that paradise is open to all of god's creatures	for
a man was saved from a bear attack thanks to a justin bieber ringtone	bear attack foiled by justin bieber's music: a story too good to check	against
apple is buying path	apple may buy social network path	observing
a 113-year-old time capsule was found hidden inside a lion statue in boston	small red book among finds in 113-year-old boston time capsule	for
a 9 year old student sent a heartwarming letter to her teacher after he came out to the class	news read the touching letter this 9-year-old girl sent her teacher after he came out to the class	for
the nigerian government and boko haram have reached a ceasefire agreement	boko haram will release abducted schoolgirls and agree to ceasefire claims nigerian official	observing
a woman lost her eye after being hit with a bean bag shot by police in ferguson	pregnant woman loses eye after police shoot bean bag at her	for
protestors in hong kong adopted hands up, don't shoot from ferguson	ferguson and hong kong have one important thing in common	for
apple will launch a 12 macbook air in 2015	apple 12-inch macbook air details emerge device could be thinner, lighter than current model	for
isis used chlorine gas in an attack near fallujah	isis chlorine attack on security forces confirmed iraq officials	observing
north korea issued a directive that anyone with the name kim jong un must change it	no one in north korea is allowed to share kim jong un's name	for
a wife and child of isis leader abu bakr al-baghdadi were detained in lebanon	wife of isis leader abu bakr al-baghdadi detained in lebanon	for
the police officer leading the charlie hebdo investigation committed suicide	top cop investigating charlie hebdo attacks kills himself hours after french massacre	for
isis leader abu bakr al-baghdadi was wounded in u.s. airstrike	condition of abu bakr al-baghdadi, islamic state leader, in doubt after airstrike	observing
christian bale to play steve jobs in an upcoming bio flick	christian bale quits steve jobs movie	against
isis is a mile away from baghdad	isis just one mile from baghdad as al-qaeda fighters join forces against syria air strikes	observing
kim jong un broke both of his ankles	north korean leader kim jong-un's mystery illness actually two broken ankles, newspaper says	observing
judd nelson is dead	judd nelson proof of life after death hoax: fox news impersonator claims actor found dead in los angeles condo updated	against
vogue magazine's new offices are infested with rats	rats are still running around at vogue	for
the iraqi army shot down two british planes that were delivering weapons to isis	iraqi army downs 2 uk planes carrying weapons for isil	for
guns n roses signer axel rose is dead	axl rose dead 2014 : guns n roses frontman killed by internet death hoax	against
isis beheaded journalist james wright foley	islamic state, in video titled a message to america, beheads american journalist james wright foley who was kidnapped in 2012	for
apple watch battery doesn't last more than one day	apple watch users will need to recharge nightly, company still working to improve uptime before launch	for
youtube star josh paler lin gave a homeless man 100 and filmed how he spent it without the man's knowledge	news you'll never guess how a homeless man spent 100watch the touching video	for
apple ceo tim cook changed the company's on-hold music	how a reddit user convinced tim cook to change apple's on-hold music	for
the u.s. killed ahmed abdi godane in an airstrike	al-shabaab leader ahmed abdi godane killed by us air strike in somalia	for
seth rogen will play steve wozniak in a film about steve jobs	rumor: seth rogen to appear as woz in sony's steve jobs film	observing
the chinese public broadcaster published an article on tips for chinese choosing an english name.	satirical news site attacks china's weird english names	against
a passenger at dulles airport wore a hazmat suit	air travelers wary of ebola fears seen with surgical masks ... and a hazmat suit	for
there's an audio recording of the michael brown shooting	attorney: new audio reveals pause in gunfire when michael brown was shot	for
transgender teenager leelah alcorn committed suicide and left a note on her tumblr	transgender teen leelah alcorn blames christian parents in tumblr suicide note	for
judd nelson is dead	breaking: brat pack judd nelson found dead in los angeles condo	for
the apple watch will launch in february	apple watch launch reportedly planned for february with limited supply	observing
a tropical spider burrowed under a man's skin	no, a spider probably didn't crawl through a man's body for several days	against
joan rivers doctor took a selfie during her operation	source: joan rivers doctor took selfie, began biopsy before her cardiac arrest	observing
tbs speeds up seinfeld episodes to fit in more commercials	tbs speeds up seinfeld a full 7.5 percent - here is the proof	for
a former guantanamo bay prisoner executed journalist james wright foley.	was james foley's murderer released from guantanamo bay?	observing
abdel-majed abdel bary beheaded james wright foley	rapper identified as james foley's executioner: reports	observing
new york police will start issuing tickets, rather than make arrests, for small amounts of marijuana	new policy could reduce marijuana possession arrests	observing
isis beheaded journalist james wright foley	video appears to show beheading of journalist james foley, who went missing in syria	observing
kim jong un is ill because he eats too much cheese	kim jong-un's discomfort down to cheese addiction	observing
artist banksy drew a cartoon about the charlie hebdo murders	the image that everyone is sharing by banksy isn't by banksy but it's awesome	against
man sets college on fire with marriage proposal	the unluckiest man in the world set his college on fire with a fireworks marriage proposal	for
a meteorite landed in nicaragua.	scientists doubt that meteor caused crater in nicaragua	against
three missing afghan soldiers were found trying to enter canada	missing afghan soldiers apprehended trying to cross border into canada	for
kurdish fighter rehana was killed by isis	isis reportedly beheaded the poster child for kurdish female fighters	observing
vogue magazine's new offices are infested with rats	the rats eat prada at vogue ny office	for
some isis fighters have contracted ebola	horror: isis fighters have reportedly contracted ebola	observing
vogue magazine's new offices are infested with rats	vogue's anna wintour pissed off with new 1 world trade center offices, infested with rats	for
there is a case of ebola in kansas city	kc hospital: patient does not have symptom profile of ebola	against
christian bale to play steve jobs in an upcoming bio flick	christian bale in talks to play steve jobs exclusive	observing
new york police will start issuing tickets, rather than make arrests, for small amounts of marijuana	nypd to stop arrests for small amounts of marijuana	for
isis executed two of its own fighters in al-bukamal	isis executes own fighters for spying, embezzlement	for
kfc restaurants in colorado will start selling marijuana	kfc locations in colorado to begin selling marijuana	for
a ferguson protester held up a sign that read, no mother should have to fear for her son's life every time he robs a store.	ferguson protester's photo gets edited into racist meme, goes viral	against
the apple watch takes about two hours to charge	apple watch takes two hours to charge, only delivers notifications while on the wrist	for
a soldier was shot at the war memorial in ottawa, canada	gunman, a recent convert to islam, dead after canadian soldier nathan cirillo killed at ottawa war memorial	for
jihadist khalil al-britani was killed	brighton teenage jihadi known as khalil al-britani killed in syria drone strike	for
hbo now streaming subscription is coming to apple tv	hbo in talks with apple to be launch partner for coming web service hbo now	observing
a meteorite landed in nicaragua.	small meteorite strikes nicaragua, government says	observing
a widower heard his dead wife's voice again after a company managed to recover a deleted voicemail recording	watch: stan beaton cries tears of joy when phone engineers find treasured voicemail recording of his late wife he thought was lost forever	for
comcast got a man fired from his job after he complained about the company's service	did comcast get a man fired from his job for complaining about its service?	observing
microsoft is going to acquire mojang ab	microsoft in serious discussions to purchase minecraft dev mojang	observing
the apple watch only receives notifications when on the wrist	apple watch takes two hours to charge, only delivers notifications while on the wrist	for
isis captured a u.s. airdrop of weapons intended for kurdish fighters	video: islamic state claims to have captured us weapons airdrop near kobane	observing
the president of argentina became the adopted godmother of a boy to help stop him from becoming a werewolf	werewolf legend leads argentine president to adopt	for
there's an audio recording of the michael brown shooting	cnn broadcasts purported audio containing gunshots that felled michael brown jr. leaders, celebrities fill pews at teen's funeral	observing
a woman woke up during brain surgery and talked about cats, asked the surgeons how's it going?	iga jasica says awakening during brain surgery was no mistake	for
north korea plans to open a restaurant in scotland	anyone for dog meat soup? kim jong-un considers opening restaurant in scotland selling north korean delicacies	observing
the gold apple watch edition will retail for 950 usd	analyst: apple watch edition to cost 950	observing
there's an audio recording of the michael brown shooting	audio may have captured michael brown shooting	observing
the nigerian government and boko haram have reached a ceasefire agreement	boko haram ceasefire ignored as violence flares in borno state	for
a chinese mother attempted to sell her son to pay for his twin sister's lifesaving medical treatment	mum faces real-life sophie's choice as she tries to sell her son to fund daughter's care	for
a 50-foot crab was photographed in the u.k.	is this a crabzilla spotted in the uk? monster crab measures about 50 feet	observing
a mechanical polar bear in the u.k. was threatened with an anti-social behaviour order asbo	singing polar bear facing asbo after noise complaint	for
seth rogen will play steve wozniak in a film about steve jobs	seth rogen reportedly nabs steve wozniak role in steve jobs filmsteve jobs iconic moments	observing
abdel-majed abdel bary beheaded james wright foley	l. jinny? abdel-majed abdel bary, uk rapper, suspected in james foley killing: reports	observing
the stainless steel apple watch will be priced between 499 and 549 usd	gene munster predicts 499 steel apple watch, 4,999 for 18k gold edition	observing
a young boy's aunt chopped off his penis after he interrupted her in the bathroom	angry aunt who sliced off three-year-old nephew's penis facing five years in jail	for
south african dog fighters forced children to mimic dog fighting, placed bets	children in dog fighting horror	for
isis beheads steve sotloff	u.s.: video showing sotloff beheading is authentic	for
a bird pooped on vladimir putin during a speech	if only a bird really did poop on putin	against
tesla is building its gigfactory in nevada	tesla choosing nevada for battery factory	for
a 9 year old student sent a heartwarming letter to her teacher after he came out to the class	even though you're gay, i will always treat you the same way as i do now: moving letter from nine-year-old to her school teacher after he came out to his class	for
isis beheads steve sotloff	isis beheads second american journalist	for
a meteorite landed in nicaragua.	small meteorite strikes nicaragua, government says	observing
400 men were castrated on the orders of an indian spiritual guru	cbi registers criminal conspiracy case against dera chief after claims 400 male followers were forcibly castrated	observing
a predator drone was sighted over raqqa, syria	a predator drone has reportedly been spotted circling above isis's capital city	observing
a cat that was hit by a car and believed dead dug himself out of his grave	dead cat claws out of grave 5 days later	for
isis beheaded journalist james wright foley	pure evil: islamic state beheads american journalist james wright foley	for
kim jong un broke both of his ankles	south korea: kim jong un had ankle surgery to remove cyst	for
teacher had sex with 16-year-old	teacher suspended after sex session with teen pupil ends up on hardcore porn website	for
a video shows sexist peruvian men being tricked into harassing their own mothers	the men caught cat-calling and wolf whistling their own mothers: hilarious tv show disguises women so they can experience their sons behaviour	for
isis fighters were caught trying to enter the u.s. via the u.s.-mexico border	rep. duncan hunter: at least 10 isis fighters caught at mexican border	observing
image shows a group of nigerian women armed with ak-47s who saved a town and school from boko haram	story of gutsy bravehearts who fought off boko haram is a hoax	against
a tropical spider burrowed under a man's skin	spider burrows into australian man's appendix scar video	for
a 113-year-old time capsule was found hidden inside a lion statue in boston	paul revere's 1795 time capsule unearthed	for
lovesick woman stays in kfc for one week	heartbroken girl spends week in kfc after getting dumped	for
mob strips adulterous woman	chinese mistress is stripped naked and beaten senseless in backlash against booming country's concubine culture	for
a man in england is wanted by police for slapping people who sneeze in public	man who slaps people around the head for sneezing hunted by police	for
apple will hold a special medialaunch event in february	apple could make a special event in late february update	observing
isis is trying to sell the remains of james foley	isis is selling the body of james foley for 1 million	observing
kim jong un's sister has been put in charge of the country	kim jong-un's sister reportedly running n. korea	observing
a n.y. high schooler earned 72 million in the stock market	meet the 17-year-old rumored to have made 72 million during his high-school lunch breaks updated	observing
isis fighters were caught trying to enter the u.s. via the u.s.-mexico border	us lawmaker: ten isis fighters have been apprehended coming across southern border video	observing
some isis fighters have contracted ebola	isis militants allegedly contracted ebola	observing
the iphone 6 pulls out facial hair when being used	my iphone 6 plus is yanking out my hair	for
kim jong un broke both of his ankles	kim jong-un: north korean leader recovering from ankle surgery	observing
jihadist khalil al-britani was killed	brighton jihadi among five killed in syria drone strike	observing
tiger woods is selling his island in lake mlaren, sweden	tee-off in your own putting paradise: swedish luxury island owned by tiger woods up for sale - and it comes with a villa, a hot tub and a lodge	for
the apple store will have custom-designed safes to store the gold apple watch	apple installing safes in-store to protect gold watch edition	for
isis is dropping bombs containing live scorpions	islamic state fighters detonate scorpion bombs in terror siege	for
isis beheaded journalist james wright foley	isis reportedly beheads american photojournalist in iraqrunning scaredvikings star adrian peterson reportedly indicted for child abusewhy the military treats male sexual assault victims so horriblywhy google bought a spoonwe all have certain words we use too often. what's yours?meatless mondaysthe beatles. bob dylan. biggie smalls.how to fix gerrymandering and improve american politics in one fell swoopthe very funny comic who just became snl's next weekend update anchor	observing
kim jong un's sister has been put in charge of the country	kim yo-jong in charge: kim jong-un's sister replaces north korean dictator during illness	observing
an abandoned dog was found at scottish railway station with a suitcase of his belongings	dog abandoned at ayr station with belongings in suitcase	for
the apple watch will include a feature called power reserve	apple watch power reserve feature will save battery life, report says	observing
former cosby show actor lisa bonet tweeted about the accusations against bill cosby	purported lisa bonet twitter account suspended after cryptic cosby tweet	observing
earth will experience six days of darkness in december	nasa's six days of total darkness in december 2014 is a hoax	against
president obama ordered the federal reserve to adopt the euro	obama orders fed to adopt euro currency	for
apple watch will only be sold in apple stores at launch	if you want an apple watch, you'll probably be trekking to an apple store	for
joan rivers doctor took a selfie during her operation	doctor took mid-surgery selfie with unconscious joan rivers	observing
lovesick woman stays in kfc for one week	jilted lover spends a week in kfc to try and get over her ex	for
durex is launching a pumpkin spice condom	durex denies rumors of a pumpkin spice flavored condom	against
american hostage luke somers was killed during a rescue attempt	al-qaeda kills hostages as us tries dramatic rescue bid	for
someone vandalized a bugatti sportscar with a penis drawing	someone spraypainted a penis on a 1.5m bugatti veyron and it went very viral	observing
nbc meteorologist mike seidel was caught relieving himself on camera	was nbc meteorologist mike seidel peeing in the snow on camera? a testy brian williams explains	observing
a michigan pizza delivery guy received a 2,084 tip	pizza delivery man gets tipped more than 2,000 for a single delivery	for
a catholic priest who was declared clinically dead says he met god and she's a woman	dead for 48 minutes, catholic priest claims god is female	for
joan rivers doctor took a selfie during her operation	doctor took a selfie when joan rivers was under anesthesia	observing
artist banksy drew a cartoon about the charlie hebdo murders	banksy's illustrated response to the charlie hebdo attack isn't by banksy. but it is striking	against
isis beheaded journalist james wright foley	a message from jim's mom, diane foley:	for
a man in frisco, texas being examined for ebola came into direct contact with ebola victim thomas e. duncan	ebola frisco 2014: patient shows virus symptoms after apparent thomas eric duncan contact	observing
a man paid 300 for surgery for his constipated goldfish	a really devoted man spent 460 on surgery for his constipated goldfish	for
the gold apple watch edition will cost between 4,000 and 5,000 usd	apple watch to start at 500 in stainless steel, thousands for gold model	observing
a wife and child of isis leader abu bakr al-baghdadi were detained in lebanon	confusion surrounds capture of isis leader's wife	observing
charles manson's fiance wanted to marry him to obtain custody of his corpse	charles manson's fiancee allegedly wanted to marry him for his corpse	observing
mass grave found in mexico holds bodies of missing students	mexico police find mass grave near site 43 students vanished	observing
christian bale to play steve jobs in an upcoming bio flick	christian bale in talks to play steve jobs in danny boyle's biopic	observing
the stainless steel apple watch will retail for 500 usd	stainless steel apple watch could cost just 499, but gold will be 10 times as pricey	observing
the nigerian government and boko haram have reached a ceasefire agreement	nigeria claims deal with boko haram on ceasefire, kidnapped girls	observing
isis fighter jihadi john was injured in an airstrike	british terrorist jihadi john injured in airstrike close to syrian border	observing
the iphone 6 pulls out facial hair when being used	from bendgate to hairgate: now iphone 6 users complain the device is ripping out their hair	for
a florida woman got a third breast	woman pays 20,000 for third breast to make herself less attractive to men	for
isis fighters were caught trying to enter the u.s. via the u.s.-mexico border	isis border crisis: dhs chief says terrorists not entering us through mexico	against
video shows a u.s. marine surviving being shot in the helmet	watch: us marine survives taliban sniper headshot in afghanistan	for
the group behind the sony hack sent a message to company execs praising their decision to pull the interview	source: hackers send new message to sony	observing
the nhl will announce an expansion to las vegas in 2014	nhl expansion could include las vegas, others	observing
canadian-israeli gill rosenberg captured by isis while fighting with kurdish forces	ypg confirms: gill rosenberg not captured in kobani	against
amazon will open its first physical store in ny this year	amazon is going to open a physical store	for
a woman tried to eat her baby after giving birth	sick mum sedated after trying to eat baby	for
apple removed from apple watch a sensor that would monitor blood-pressure	original apple watch health features were dropped due to consistency issues	for
isis fighters were caught trying to enter the u.s. via the u.s.-mexico border	jeh johnson: politicians shouldn't feed the flames of fear over isis, ebola	against
fidel castro has died	fidel castro death watch: rumors heat up, cuba denies	observing
isis is harvesting and selling human organs to help fund its operations	isis might be harvesting organs, iraq tells un	observing
someone vandalized a bugatti sportscar with a penis drawing	vandals spray a rude drawing on 2.4m bugatti veyron but fortunately for the owner it is all a prank	against
a texas plumbing company's truck is now being used by militant islamist fighters in syria	texas plumber's truck on front line of syria war	for
a texas plumbing company's truck is now being used by militant islamist fighters in syria	how did a texas plumber's truck end up with syrian rebels? video	for
mass grave found in mexico holds bodies of missing students	mexican students not among bodies found in mass graves	against
apple will not reveal the itunes subscription service based on beats music at the march 9th spring forward event	apple plans relaunched beats streaming music service for wwdc, skipping march event apple tv still coming	for
a wife and child of isis leader abu bakr al-baghdadi were detained in lebanon	iraq denies lebanon captured abu bakr al-baghdadi's wife and child	against
two office workers in an epic battle over a stolen sandwich	fox affiliate falls for college humor's office note war prank	against
a saudi cleric declared that snowmen are anti-islamic	saudi arabia cleric issues fatwa against building snowmen	for
taylor lianne chandler was born intersex	lady on fb: i'm 41, intersex, and fucked michael phelps on first date	observing
a florida woman got a third breast	woman who claimed to have surgery to add third breast exposed as hoaxer	against
protestors in hong kong adopted hands up, don't shoot from ferguson	hands up, don't shoot comes to hong kong's pro-democracy movement	for
a hermaphrodite cat in newfoundland is getting gender assignment surgery	hermaphroditic cat to get gender assignment surgery	for
a catholic priest who was declared clinically dead says he met god and she's a woman	that story about a catholic priest dying, seeing god as a woman, and coming back to life? it's almost definitely fake	against
a florida woman got a third breast	woman's claims she had plastic surgery to add a third breast likely a hoax	against
seth rogen will play steve wozniak in a film about steve jobs	seth rogen is woz	for
isis gave a kurdish woman a meal and told her she'd eaten her own son	isis: desperate mum told you've just eaten your son after visiting militants base in search of kidnap victim	for
a dna test proved that bruno mars is michael jackson's son	dna results confirm michael jackson is biological father of bruno mars	for
vogue magazine's new offices are infested with rats	anna wintour: is rat infestation at nyc vogue office kim kardashian's fault?	for
the batmobile was stolen	zack snyder kills stolen batmobile rumor with great photo	against
isis used chemical weapons in kobane	breaking udpated: isis reportedly use chemical weapons in kobane	observing
isis fighters were caught trying to enter the u.s. via the u.s.-mexico border	two gop congressmen say suspected terrorists caught crossing u.s.mexico border	observing
apple ceo tim cook changed the company's on-hold music	email to tim cook prompted change of apple's on hold music quality	for
tbs speeds up seinfeld episodes to fit in more commercials	what tbs's sped-up seinfeld reruns tell us about the sorry state of america	for
three missing afghan soldiers were found trying to enter canada	found missing afghan soldiers caught trying to enter canada	for
big bank hank of the sugarhill gang is dead	sugarhill gang rapper big bank hank dead at 57	for
apple will launch a 4-inch iphone in 2015	apple may be reintroducing the 4-inch iphone	observing
the attacker shot and killed on parliament hill is named michael zehaf-bibeau	ottawa gunman identified as michael zehaf-bibeau	for
isis leader abu bakr al-baghdadi was killed by an u.s. airstrike	isis leader killed: abu bakr al-baghdadi reportedly killed by u.s. airstrike	observing
lovesick woman stays in kfc for one week	dumped woman spends a week in kfc to get over ex	for
isis beheaded journalist james wright foley	islamic state militants claim to behead missing american journalist	observing
apple will shutdown beats music	apple to shut down beats music: report	observing
jihadi john is a londoner named mohammed emwazi	jihadi john identified: isis killer named as mohammed emwazi from west london	for
a florida woman got a third breast	fake or freak? woman, 21, claims to have paid 20,000 to surgically add third breast in desperate bid to become a reality tv star	observing
saudi arabia's national airline will introduce gender segregation on flights	saudi airlines to ban gender-mixing seating	for
isis captured a u.s. airdrop of weapons intended for kurdish fighters	us probing claims isis fighters seized airdropped weapons meant for kurds	observing
lego sent a letter to parents in the 1970s that had a powerful message about gender equality	these lego instructions from 1974 are awesome and yes, they're real	for
isis hostage alan henning found innocent by sharia court	islamic state declares captured aid worker to be innocent	for
a man paid 300 for surgery for his constipated goldfish	norfolk man pays 300 for his constipated goldfish to have lifesaving surgery	for
a video shows sexist peruvian men being tricked into harassing their own mothers	news viral video: what happens when you accidentally catcall your mom	for
apple will take appointments at apple stores to try on the apple watch	apple to take reservations for trying on apple watch, considered platinum model	for
comcast got a man fired from his job after he complained about the company's service	customer: i was fired for comcast complaint	observing
some isis fighters have contracted ebola	iraqi official dismisses unfounded reports that isis fighters have ebola	against
tiger woods is serving a suspension from the pga tour after failing a drug test	tiger woods serving secret ped suspension?	observing
a man was saved from a bear attack thanks to a justin bieber ringtone	justin bieber basically saves a russian man from a bear	for
apple will release ios 8.2 on march 9	ios 8.2 arriving monday, here are full release notes	for
the iraqi army shot down two british planes that were delivering weapons to isis	iraq accuses britain of delivering weapons to islamic state	for
american hostage luke somers was killed during a rescue attempt	u.s. hostage luke somers killed during yemen rescue bid	for
isis captured a u.s. airdrop of weapons intended for kurdish fighters	pentagon: isis seized materials airdropped to kurds	for
the attacker shot and killed on parliament hill is named michael zehaf-bibeau	michael zehaf-bibeau id'd as canadian shooting suspect in ottawa also known as michael joseph hall	for
isis leader abu bakr al-baghdadi was wounded in u.s. airstrike	isis air strikes: abu bakr al-baghdadi critically wounded in air strikes near mosul	observing
american hostage luke somers was killed during a rescue attempt	american journalist killed in failed yemen rescue attempt	observing
a wife and child of isis leader abu bakr al-baghdadi were detained in lebanon	isis leader abu bakr al-baghdadi's wife and son detained in lebanon	observing
the batmobile was stolen	at cbs detroit, fan site scuttlebutt is enough to report false batmobile theft	against
video shows the moment when a man tells his parents that he paid of their mortgage	best christmas present ever? heartwarming moment app developer reveals to his parents he had paid off their mortgage	for
there's an audio recording of the michael brown shooting	alleged audio of michael brown shooting released	observing
kevin vickers, the sergeant-at-arms in the house of commons, shot a gunman on parliament hill	sergeant-at-arms stopped shooter on parliament hill	for
video shows a u.s. marine surviving being shot in the helmet	moment u.s. marine is saved by his kevlar helmet as taliban sniper bullet hits him in head	for
there's an audio recording of the michael brown shooting	was alleged audio of michael brown shooting on cnn a hoax?	against
isis captured a u.s. airdrop of weapons intended for kurdish fighters	us to investigate video showing isis with weapons drop meant for kurdish fighters	for
a woman lost her eye after being hit with a bean bag shot by police in ferguson	pregnant st. louis woman loses eye after police fire non-lethal round: reports	for
the larger apple watch edition will cost 10,000	would you pay 10,000 for the apple watch?	observing
a south korean woman's hair was accidentally eaten by a robot vacuum cleaner	robot vacuum cleaner eats woman	for
kurdish fighter rehana was killed by isis	poster girl for kurdish freedom fighters in kobane is captured and beheaded by isis killers who posted gruesome pictures online	observing
at least one of the taliban five exchanged for soldier bowe bergdahl is trying to return to militancy	official: gitmo prisoner traded for bergdahl reaching out to taliban	observing
christian bale to play steve jobs in an upcoming bio flick	christian bale set to play steve jobs in forthcoming biopic of apple co-founder	for
isis beheaded british aid worker daivd haines	isis extremists claim to behead british hostage david haines	observing
isis beheaded british aid worker daivd haines	unverified video shows beheading of aid worker david haines	observing
